time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
03:37,3.4,70.0,-1.7,0.0,14.3,225.0,0.5,0.0,986.2,0.0,18.8,1.3,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:34,3.3,67.0,-2.2,0.0,14.2,224.0,0.5,0.0,986.3,0.0,18.8,1.2,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:30,3.4,68.0,-2.0,0.0,14.0,225.0,0.5,0.0,986.6,0.0,18.4,1.3,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:27,3.5,69.0,-1.6,0.0,13.8,226.0,0.5,0.0,986.6,0.0,18.2,1.5,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:24,3.5,71.0,-1.2,0.0,13.0,226.0,0.5,0.0,986.3,0.0,18.2,1.5,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
01:14,3.3,76.0,-0.6,0.0,14.2,234.0,0.5,0.0,985.6,0.0,18.5,1.8,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
01:10,3.3,73.0,-1.1,0.0,14.6,236.0,0.5,0.0,985.5,0.0,18.5,1.9,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
01:07,3.3,71.0,-1.5,0.0,14.7,236.0,0.5,0.0,985.1,0.0,18.5,2.1,0.0,21.0,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:47,3.4,73.0,-1.0,0.0,14.6,234.0,0.5,0.0,985.0,0.0,19.4,2.3,0.0,21.0,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:44,3.6,72.0,-1.0,0.0,14.8,235.0,0.5,0.0,985.1,0.0,19.4,2.3,0.0,21.0,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:40,3.6,71.0,-1.3,0.0,14.5,235.0,0.5,0.0,985.1,0.0,19.4,2.2,0.0,21.0,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:37,3.6,72.0,-0.9,0.0,14.2,235.0,0.5,0.0,984.8,0.0,18.4,2.2,0.0,21.0,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:34,3.6,76.0,-0.2,0.0,14.0,236.0,0.5,0.0,985.1,0.0,18.4,2.3,0.0,21.0,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:30,3.5,78.0,0.0,0.0,14.0,237.0,0.5,0.0,985.0,0.0,18.4,2.3,0.0,21.0,0.0,2.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:27,3.8,74.0,-0.4,0.0,14.4,237.0,0.5,0.0,984.9,0.0,17.9,2.3,0.0,21.0,0.0,2.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:24,3.6,71.0,-1.1,0.0,15.0,237.0,0.5,0.0,984.9,0.0,19.2,2.3,0.0,21.0,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:20,3.5,73.0,-1.0,0.0,15.5,237.0,0.5,0.0,984.7,0.0,19.5,2.0,0.0,21.0,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:17,3.7,73.0,-0.7,0.0,15.9,236.0,0.5,0.0,984.6,0.0,20.3,2.1,0.0,21.0,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:14,3.6,76.0,-0.3,0.0,16.0,236.0,0.5,0.0,984.6,0.0,20.8,2.1,0.0,21.0,0.0,2.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:10,3.5,72.0,-1.0,0.0,16.6,236.0,0.5,0.0,984.0,0.0,20.8,1.9,0.0,21.0,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:07,3.4,74.0,-0.8,0.0,16.4,237.0,0.5,0.0,984.0,0.0,20.8,2.0,0.0,21.0,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:04,3.5,70.0,-1.5,0.0,17.3,236.0,0.5,0.0,984.1,0.0,21.7,2.2,0.0,21.0,0.0,2.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:00,3.4,70.0,-1.6,0.0,17.7,234.0,0.5,0.0,984.4,0.0,23.7,2.0,0.0,21.0,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:55,1.7,53.0,-6.8,1.0,13.2,277.0,20.7,0.16,1498.3,1.0,21.2,-1.7,0.0,411.0,0.0,-2.0,-1.4,0.4,2023-02-08,F-10,Kambsdalur
23:50,1.5,56.0,-6.2,1.0,12.8,275.0,20.7,0.16,1499.9,1.0,19.3,-1.9,0.0,411.0,0.0,-2.1,-1.4,0.4,2023-02-08,F-10,Kambsdalur
23:45,1.4,56.0,-6.5,1.0,12.0,279.0,20.7,0.18,1499.0,1.0,18.2,-1.9,0.0,411.0,0.0,-2.0,-1.5,0.4,2023-02-08,F-10,Kambsdalur
23:40,1.4,55.0,-6.6,1.0,10.5,290.0,20.7,0.1,1499.6,1.0,19.9,-1.7,0.0,411.0,0.0,-1.9,-1.5,0.5,2023-02-08,F-10,Kambsdalur
23:35,1.2,61.0,-5.6,1.0,8.7,293.0,20.6,0.18,1502.8,1.0,19.9,-1.4,0.0,411.0,0.0,-1.6,-1.5,0.5,2023-02-08,F-10,Kambsdalur
23:30,0.6,69.0,-4.5,1.0,8.9,289.0,20.6,0.21,1496.7,1.0,18.0,-1.1,0.0,411.0,0.0,-1.4,-1.5,0.5,2023-02-08,F-10,Kambsdalur
23:25,0.2,76.0,-3.5,1.0,11.2,285.0,20.6,0.76,1500.9,1.0,24.0,-0.9,0.0,411.0,0.0,-1.3,-1.5,0.5,2023-02-08,F-10,Kambsdalur
23:20,0.4,79.0,-2.7,1.0,10.2,270.0,20.5,0.69,1508.1,1.0,24.0,-0.8,0.0,411.0,0.0,-1.3,-1.5,0.5,2023-02-08,F-10,Kambsdalur
23:15,1.6,70.0,-3.3,1.0,8.1,251.0,20.5,0.63,1501.0,1.0,13.6,-0.9,0.0,411.0,0.0,-1.3,-1.5,0.5,2023-02-08,F-10,Kambsdalur
23:10,1.6,69.0,-3.6,1.0,9.5,247.0,20.4,0.11,1497.4,1.0,15.9,-0.9,0.0,411.0,0.0,-1.3,-1.6,0.5,2023-02-08,F-10,Kambsdalur
23:05,1.5,70.0,-3.5,1.0,11.4,250.0,20.4,0.13,1494.5,1.0,17.6,-0.9,0.0,411.0,0.0,-1.3,-1.6,0.5,2023-02-08,F-10,Kambsdalur
23:00,1.6,69.0,-3.5,1.0,12.2,249.0,20.4,0.54,1495.5,1.0,17.6,-0.9,0.0,411.0,0.0,-1.3,-1.6,0.5,2023-02-08,F-10,Kambsdalur
22:55,1.9,61.0,-4.7,1.0,12.0,255.0,20.4,0.2,1497.4,1.0,19.8,-0.9,0.0,411.0,0.0,-1.3,-1.7,0.5,2023-02-08,F-10,Kambsdalur
22:50,2.0,64.0,-4.1,1.0,11.4,263.0,20.4,0.26,1498.6,1.0,19.8,-0.8,0.0,411.0,0.0,-1.2,-1.7,0.6,2023-02-08,F-10,Kambsdalur
22:45,2.2,65.0,-3.8,1.0,8.2,271.0,20.3,0.12,1500.3,1.0,18.0,-0.8,0.0,411.0,0.0,-1.3,-1.7,0.6,2023-02-08,F-10,Kambsdalur
22:40,1.9,67.0,-3.5,1.0,5.4,282.0,20.3,0.17,1500.3,1.0,10.7,-0.8,0.0,411.0,0.0,-1.3,-1.7,0.6,2023-02-08,F-10,Kambsdalur
22:35,1.5,74.0,-2.5,1.0,3.9,276.0,20.3,0.3,1502.7,1.0,9.1,-0.9,0.0,411.0,0.0,-1.3,-1.7,0.6,2023-02-08,F-10,Kambsdalur
22:30,1.4,76.0,-2.3,1.0,2.1,279.0,20.3,0.37,1503.9,1.0,8.3,-0.9,0.0,411.0,0.0,-1.4,-1.8,0.6,2023-02-08,F-10,Kambsdalur
22:25,1.2,78.0,-2.3,1.0,4.7,302.0,20.2,2.41,1504.4,2.0,16.0,-1.0,0.0,411.0,0.0,-1.4,-1.8,0.6,2023-02-08,F-10,Kambsdalur
22:20,1.7,72.0,-2.8,1.0,9.0,283.0,20.1,0.8,1503.7,1.0,16.0,-1.0,0.0,411.0,0.0,-1.5,-1.8,0.6,2023-02-08,F-10,Kambsdalur
22:15,1.8,70.0,-3.1,1.0,10.7,259.0,20.1,0.21,1499.9,1.0,16.6,-1.1,0.0,411.0,0.0,-1.6,-2.1,0.6,2023-02-08,F-10,Kambsdalur
22:10,1.7,69.0,-3.4,1.0,9.8,260.0,20.1,0.19,1500.1,1.0,16.6,-1.2,0.0,411.0,0.0,-1.6,-2.2,0.6,2023-02-08,F-10,Kambsdalur
22:05,1.6,70.0,-3.4,1.0,9.4,268.0,20.1,0.24,1497.0,1.0,16.5,-1.4,0.0,411.0,0.0,-1.7,-2.2,0.6,2023-02-08,F-10,Kambsdalur
22:00,1.6,68.0,-3.7,1.0,11.1,269.0,20.1,0.16,1502.1,1.0,16.7,-1.5,0.0,411.0,0.0,-1.8,-2.3,0.7,2023-02-08,F-10,Kambsdalur
21:55,1.6,67.0,-3.8,1.0,10.5,264.0,20.0,0.14,1499.4,1.0,16.7,-1.7,0.0,411.0,0.0,-1.8,-2.3,0.7,2023-02-08,F-10,Kambsdalur
21:50,1.4,66.0,-4.2,1.0,8.4,263.0,20.0,0.13,1498.5,1.0,13.5,-1.7,0.0,411.0,0.0,-1.8,-2.3,0.7,2023-02-08,F-10,Kambsdalur
21:45,1.5,66.0,-4.2,1.0,8.6,264.0,20.0,0.08,1500.0,1.0,13.4,-1.6,0.0,411.0,0.0,-1.7,-2.3,0.7,2023-02-08,F-10,Kambsdalur
21:40,1.5,67.0,-3.9,1.0,10.3,260.0,20.0,0.09,1501.3,1.0,15.0,-1.4,0.0,411.0,0.0,-1.5,-2.3,0.8,2023-02-08,F-10,Kambsdalur
21:35,1.2,72.0,-3.3,1.0,10.3,252.0,20.0,0.19,1501.0,1.0,15.0,-1.1,0.0,411.0,0.0,-1.3,-2.3,0.8,2023-02-08,F-10,Kambsdalur
21:30,1.0,76.0,-2.6,1.0,10.1,252.0,20.0,0.2,1501.0,1.0,16.5,-0.9,0.0,411.0,0.0,-1.3,-2.3,0.8,2023-02-08,F-10,Kambsdalur
21:25,0.8,83.0,-1.8,1.0,10.1,253.0,20.0,0.31,1501.3,1.0,16.5,-0.8,0.0,411.0,0.0,-1.3,-2.3,0.8,2023-02-08,F-10,Kambsdalur
21:20,1.2,76.0,-2.5,1.0,9.8,250.0,19.9,0.39,1503.1,1.0,16.0,-0.9,0.0,411.0,0.0,-1.3,-2.6,0.8,2023-02-08,F-10,Kambsdalur
21:15,1.6,70.0,-3.3,1.0,9.9,254.0,19.9,0.3,1502.3,1.0,16.0,-0.9,0.0,411.0,0.0,-1.4,-2.7,0.8,2023-02-08,F-10,Kambsdalur
21:10,1.7,66.0,-3.9,1.0,10.2,257.0,19.9,0.09,1501.7,1.0,16.1,-1.0,0.0,411.0,0.0,-1.4,-2.8,0.9,2023-02-08,F-10,Kambsdalur
21:05,1.6,66.0,-3.9,1.0,9.1,257.0,19.9,0.16,1502.6,1.0,16.1,-1.2,0.0,411.0,0.0,-1.5,-2.9,0.9,2023-02-08,F-10,Kambsdalur
21:00,1.4,68.0,-3.9,1.0,7.7,260.0,19.9,0.08,1502.8,1.0,11.5,-1.3,0.0,411.0,0.0,-1.5,-3.0,0.9,2023-02-08,F-10,Kambsdalur
20:55,1.4,69.0,-3.7,1.0,7.4,268.0,19.9,0.09,1505.3,1.0,11.0,-1.2,0.0,411.0,0.0,-1.4,-2.9,0.9,2023-02-08,F-10,Kambsdalur
20:50,1.3,70.0,-3.5,1.0,6.7,287.0,19.9,0.08,1506.5,1.0,11.3,-1.0,0.0,411.0,0.0,-1.3,-2.8,0.9,2023-02-08,F-10,Kambsdalur
20:45,1.0,75.0,-2.9,1.0,8.0,292.0,19.8,0.15,1507.2,1.0,14.0,-0.9,0.0,411.0,0.0,-1.2,-2.7,0.9,2023-02-08,F-10,Kambsdalur
20:40,0.8,78.0,-2.6,1.0,9.9,283.0,19.8,0.27,1508.9,1.0,16.1,-0.7,0.0,411.0,0.0,-1.2,-2.7,0.9,2023-02-08,F-10,Kambsdalur
20:35,0.6,82.0,-2.2,1.0,10.3,288.0,19.8,0.3,1508.5,1.0,16.1,-0.7,0.0,411.0,0.0,-1.1,-2.6,0.9,2023-02-08,F-10,Kambsdalur
20:30,0.3,85.0,-1.9,1.0,9.5,284.0,19.8,0.35,1508.4,1.0,15.5,-0.6,0.0,411.0,0.0,-1.1,-2.5,0.9,2023-02-08,F-10,Kambsdalur
20:25,0.0,92.0,-1.1,1.0,9.4,275.0,19.7,1.21,1507.0,1.0,13.7,-0.6,0.0,411.0,0.0,-1.1,-2.3,0.8,2023-02-08,F-10,Kambsdalur
20:20,-0.0,92.0,-1.1,1.0,11.5,275.0,19.6,1.99,1507.5,1.0,18.1,-0.6,0.0,411.0,0.0,-1.0,-1.9,0.7,2023-02-08,F-10,Kambsdalur
20:15,0.2,88.0,-1.5,1.0,13.7,275.0,19.6,0.32,1507.4,1.0,22.9,-0.6,0.0,411.0,0.0,-1.0,-1.8,0.6,2023-02-08,F-10,Kambsdalur
20:10,0.9,78.0,-2.4,1.0,13.7,276.0,19.5,0.52,1503.9,1.0,22.9,-0.6,0.0,411.0,0.0,-1.0,-1.8,0.6,2023-02-08,F-10,Kambsdalur
20:05,1.6,76.0,-2.1,1.0,12.8,276.0,19.5,0.21,1503.5,1.0,19.6,-0.6,0.0,411.0,0.0,-0.9,-2.0,0.7,2023-02-08,F-10,Kambsdalur
20:00,2.6,63.0,-3.7,1.0,11.4,269.0,19.5,0.16,1498.8,1.0,19.6,-0.6,0.0,411.0,0.0,-0.9,-2.2,0.7,2023-02-08,F-10,Kambsdalur
19:55,2.7,64.0,-3.4,1.0,11.9,265.0,19.5,0.16,1498.7,1.0,20.2,-0.6,0.0,411.0,0.0,-1.0,-2.3,0.7,2023-02-08,F-10,Kambsdalur
19:50,2.9,62.0,-3.6,1.0,11.7,269.0,19.4,0.28,1499.2,1.0,20.2,-0.7,0.0,411.0,0.0,-1.0,-2.3,0.7,2023-02-08,F-10,Kambsdalur
19:45,2.8,62.0,-3.8,1.0,10.3,274.0,19.4,0.14,1501.6,1.0,17.2,-0.8,0.0,411.0,0.0,-1.1,-2.3,0.7,2023-02-08,F-10,Kambsdalur
19:40,2.6,65.0,-3.3,1.0,10.7,271.0,19.4,0.27,1501.2,1.0,16.5,-0.9,0.0,411.0,0.0,-1.2,-2.6,0.7,2023-02-08,F-10,Kambsdalur
19:35,2.5,65.0,-3.4,1.0,10.3,266.0,19.4,0.13,1501.6,1.0,16.5,-1.0,0.0,411.0,0.0,-1.4,-2.6,0.8,2023-02-08,F-10,Kambsdalur
19:30,2.3,66.0,-3.5,1.0,9.6,270.0,19.4,0.09,1500.4,1.0,14.6,-1.1,0.0,411.0,0.0,-1.4,-2.6,0.8,2023-02-08,F-10,Kambsdalur
19:25,2.2,67.0,-3.2,1.0,10.3,273.0,19.4,0.11,1503.0,1.0,16.1,-1.1,0.0,411.0,0.0,-1.4,-2.5,0.8,2023-02-08,F-10,Kambsdalur
19:20,2.2,67.0,-3.4,1.0,10.7,271.0,19.4,0.1,1502.5,1.0,16.2,-1.1,0.0,411.0,0.0,-1.4,-2.5,0.8,2023-02-08,F-10,Kambsdalur
19:15,2.2,66.0,-3.4,1.0,10.7,274.0,19.3,0.17,1503.5,1.0,17.3,-1.1,0.0,411.0,0.0,-1.4,-2.5,0.8,2023-02-08,F-10,Kambsdalur
19:10,2.0,67.0,-3.5,1.0,10.7,280.0,19.3,0.19,1504.5,1.0,17.3,-1.2,0.0,411.0,0.0,-1.5,-2.5,0.8,2023-02-08,F-10,Kambsdalur
19:05,2.0,65.0,-3.9,1.0,12.8,279.0,19.3,0.17,1502.7,1.0,20.4,-1.3,0.0,411.0,0.0,-1.5,-2.5,0.9,2023-02-08,F-10,Kambsdalur
19:00,2.2,62.0,-4.3,1.0,13.7,275.0,19.3,0.18,1501.7,1.0,20.4,-1.2,0.0,411.0,0.0,-1.4,-2.6,0.9,2023-02-08,F-10,Kambsdalur
18:55,2.0,63.0,-4.3,1.0,10.8,277.0,19.3,0.14,1500.9,1.0,19.4,-1.0,0.0,411.0,0.0,-1.3,-2.6,0.9,2023-02-08,F-10,Kambsdalur
18:50,1.8,67.0,-3.7,1.0,9.6,282.0,19.3,0.3,1500.5,1.0,18.1,-0.8,0.0,411.0,0.0,-1.2,-2.6,0.9,2023-02-08,F-10,Kambsdalur
18:45,1.3,79.0,-1.9,1.0,11.8,276.0,19.2,0.38,1506.1,1.0,19.1,-0.6,0.0,411.0,0.0,-1.1,-2.6,0.9,2023-02-08,F-10,Kambsdalur
18:40,1.5,79.0,-1.8,1.0,13.3,264.0,19.2,0.38,1503.6,1.0,19.3,-0.6,0.0,411.0,0.0,-1.0,-2.9,1.0,2023-02-08,F-10,Kambsdalur
18:35,2.3,68.0,-3.0,1.0,11.7,264.0,19.2,0.23,1502.8,1.0,19.3,-0.7,0.0,411.0,0.0,-1.0,-3.1,1.0,2023-02-08,F-10,Kambsdalur
18:30,2.1,69.0,-3.0,1.0,11.8,268.0,19.2,0.1,1501.6,1.0,21.5,-0.7,0.0,411.0,0.0,-1.0,-3.3,1.0,2023-02-08,F-10,Kambsdalur
18:25,1.9,71.0,-2.7,1.0,12.0,261.0,19.2,0.2,1503.5,1.0,21.5,-0.7,0.0,411.0,0.0,-1.0,-3.3,1.1,2023-02-08,F-10,Kambsdalur
18:20,1.7,73.0,-2.6,1.0,10.2,258.0,19.1,0.17,1503.9,1.0,14.8,-0.7,0.0,411.0,0.0,-1.0,-3.4,1.1,2023-02-08,F-10,Kambsdalur
18:15,1.9,71.0,-2.7,1.0,9.9,258.0,19.1,0.15,1503.1,1.0,14.9,-0.7,0.0,411.0,0.0,-1.2,-3.5,1.2,2023-02-08,F-10,Kambsdalur
18:10,1.5,74.0,-2.6,1.0,11.4,264.0,19.1,0.17,1505.3,1.0,19.2,-0.7,0.0,411.0,0.0,-1.2,-3.5,1.2,2023-02-08,F-10,Kambsdalur
18:05,1.6,74.0,-2.6,1.0,12.1,262.0,19.1,0.24,1501.6,1.0,19.2,-0.7,0.0,411.0,0.0,-1.1,-3.6,1.2,2023-02-08,F-10,Kambsdalur
18:00,1.0,79.0,-2.2,1.0,11.1,257.0,19.1,0.4,1503.7,1.0,16.0,-0.8,0.0,411.0,0.0,-1.2,-3.8,1.3,2023-02-08,F-10,Kambsdalur
17:55,0.9,81.0,-2.0,1.0,11.8,272.0,19.0,0.52,1503.1,1.0,17.3,-0.8,0.0,411.0,0.0,-1.2,-4.2,1.3,2023-02-08,F-10,Kambsdalur
17:50,0.9,81.0,-2.0,1.0,13.3,278.0,19.0,0.32,1502.2,1.0,19.3,-0.8,0.0,411.0,0.0,-1.3,-4.6,1.3,2023-02-08,F-10,Kambsdalur
17:45,1.7,71.0,-2.9,1.0,13.2,275.0,19.0,0.37,1500.9,1.0,19.3,-0.7,0.0,411.0,0.0,-1.0,-5.1,1.4,2023-02-08,F-10,Kambsdalur
17:40,2.5,60.0,-4.4,1.0,12.5,276.0,19.0,0.09,1500.0,1.0,17.9,-0.9,0.0,411.0,0.0,-1.2,-5.4,1.4,2023-02-08,F-10,Kambsdalur
17:35,2.6,59.0,-4.5,1.0,11.8,278.0,19.0,0.11,1499.5,1.0,17.9,-1.0,0.0,411.0,0.0,-1.3,-5.4,1.4,2023-02-08,F-10,Kambsdalur
17:30,2.7,57.0,-5.0,1.0,10.2,282.0,18.9,0.16,1499.1,1.0,16.3,-1.2,0.0,411.0,0.0,-1.4,-5.5,1.4,2023-02-08,F-10,Kambsdalur
17:25,2.5,56.0,-5.3,1.0,8.8,289.0,18.9,0.1,1500.1,1.0,15.5,-1.3,0.0,411.0,0.0,-1.6,-5.6,1.4,2023-02-08,F-10,Kambsdalur
17:20,2.4,57.0,-5.2,1.0,7.9,294.0,18.9,0.08,1501.2,1.0,14.5,-1.4,0.0,411.0,0.0,-1.8,-5.7,1.4,2023-02-08,F-10,Kambsdalur
17:15,2.2,58.0,-5.3,1.0,7.7,291.0,18.9,0.1,1501.9,1.0,14.9,-1.5,0.0,411.0,0.0,-1.8,-5.7,1.5,2023-02-08,F-10,Kambsdalur
17:10,1.9,60.0,-5.0,1.0,7.6,288.0,18.9,0.08,1502.1,1.0,14.9,-1.4,0.0,411.0,0.0,-1.8,-5.7,1.5,2023-02-08,F-10,Kambsdalur
17:05,2.0,59.0,-5.2,1.0,6.3,300.0,18.9,0.04,1504.5,1.0,12.6,-1.3,0.0,411.0,0.0,-1.8,-5.6,1.5,2023-02-08,F-10,Kambsdalur
17:00,2.1,59.0,-5.1,0.0,7.4,302.0,18.9,0.0,1505.9,0.0,15.0,-1.2,0.0,421.0,0.0,-1.7,-5.5,1.6,2023-02-08,F-10,Kambsdalur
16:55,1.8,63.0,-4.5,1.0,8.8,300.0,18.9,0.13,1504.3,1.0,15.5,-1.0,0.0,411.0,0.0,-1.5,-5.3,1.6,2023-02-08,F-10,Kambsdalur
16:50,1.2,72.0,-3.3,1.0,10.0,299.0,18.9,0.19,1504.0,1.0,19.4,-0.9,0.0,411.0,0.0,-1.3,-5.3,1.6,2023-02-08,F-10,Kambsdalur
16:45,1.4,72.0,-3.1,1.0,10.2,289.0,18.8,0.4,1505.2,1.0,19.4,-0.8,0.0,411.0,0.0,-1.3,-5.4,1.6,2023-02-08,F-10,Kambsdalur
16:40,2.6,56.0,-5.2,1.0,9.6,284.0,18.8,0.16,1502.7,1.0,13.8,-0.6,0.0,411.0,0.0,-1.0,-6.0,1.5,2023-02-08,F-10,Kambsdalur
16:35,2.5,55.0,-5.6,1.0,10.5,280.0,18.8,0.09,1501.0,1.0,15.3,-0.8,0.0,411.0,0.0,-1.1,-5.9,1.5,2023-02-08,F-10,Kambsdalur
16:25,2.5,56.0,-5.3,1.0,11.1,279.0,18.8,0.19,1501.7,1.0,18.5,-0.9,0.0,411.0,0.0,-1.3,-5.6,1.4,2023-02-08,F-10,Kambsdalur
16:20,2.4,60.0,-4.5,1.0,9.3,295.0,18.8,0.11,1501.7,1.0,18.6,-0.8,0.0,411.0,0.0,-1.1,-5.5,1.4,2023-02-08,F-10,Kambsdalur
16:15,2.7,56.0,-5.2,1.0,7.8,300.0,18.8,0.09,1501.6,1.0,18.6,-0.7,0.0,411.0,0.0,-1.1,-5.5,1.4,2023-02-08,F-10,Kambsdalur
16:10,2.5,59.0,-4.6,1.0,7.0,289.0,18.8,0.03,1503.9,1.0,16.9,-0.6,0.0,411.0,0.0,-0.9,-5.6,1.4,2023-02-08,F-10,Kambsdalur
16:05,2.7,57.0,-5.1,1.0,6.9,295.0,18.8,0.08,1502.8,1.0,19.7,-0.5,0.0,411.0,0.0,-0.7,-5.5,1.4,2023-02-08,F-10,Kambsdalur
16:00,2.8,57.0,-4.9,1.0,7.6,294.0,18.8,0.14,1501.2,1.0,20.5,-0.3,0.0,412.0,0.0,-0.7,-5.3,1.4,2023-02-08,F-10,Kambsdalur
15:55,2.8,55.0,-5.3,1.0,8.3,280.0,18.7,0.1,1503.0,1.0,20.5,-0.2,0.0,411.0,0.0,-0.6,-5.1,1.3,2023-02-08,F-10,Kambsdalur
15:50,2.7,55.0,-5.3,1.0,7.6,278.0,18.7,0.01,1499.4,1.0,19.6,-0.3,0.0,411.0,0.0,-0.7,-4.9,1.3,2023-02-08,F-10,Kambsdalur
15:45,2.6,55.0,-5.4,1.0,7.9,287.0,18.7,0.01,1499.0,1.0,17.2,-0.3,0.0,412.0,0.0,-0.7,-4.4,1.1,2023-02-08,F-10,Kambsdalur
15:40,2.5,59.0,-4.7,1.0,9.4,296.0,18.7,0.13,1500.5,1.0,20.3,-0.1,0.0,412.0,0.0,-0.5,-3.1,0.8,2023-02-08,F-10,Kambsdalur
15:35,2.4,67.0,-3.2,1.0,9.3,294.0,18.7,0.18,1499.2,1.0,20.3,0.2,0.0,412.0,0.0,-0.2,-2.0,0.6,2023-02-08,F-10,Kambsdalur
15:30,2.4,67.0,-3.1,1.0,7.8,285.0,18.7,0.15,1500.0,1.0,18.7,-0.0,0.0,412.0,0.0,-0.4,-0.9,0.3,2023-02-08,F-10,Kambsdalur
15:25,2.3,68.0,-2.9,1.0,8.1,284.0,18.7,0.15,1497.2,1.0,18.4,-0.1,0.0,412.0,0.0,-0.5,-0.0,0.0,2023-02-08,F-10,Kambsdalur
15:20,2.4,65.0,-3.6,1.0,8.7,297.0,18.7,0.14,1497.4,1.0,17.1,-0.1,0.0,412.0,0.0,-0.5,-0.0,0.0,2023-02-08,F-10,Kambsdalur
15:15,2.5,64.0,-3.6,1.0,7.9,296.0,18.7,0.22,1497.0,1.0,17.7,-0.1,0.0,412.0,0.0,-0.5,-0.0,0.0,2023-02-08,F-10,Kambsdalur
15:10,2.6,62.0,-4.0,1.0,7.3,297.0,18.6,0.11,1497.9,1.0,17.7,-0.2,0.0,412.0,0.0,-0.5,-0.0,0.0,2023-02-08,F-10,Kambsdalur
15:05,2.6,64.0,-3.6,1.0,8.1,295.0,18.6,0.09,1499.1,1.0,17.8,-0.2,0.0,412.0,0.0,-0.6,-0.0,0.0,2023-02-08,F-10,Kambsdalur
15:00,2.4,71.0,-2.3,1.0,10.4,283.0,18.6,0.38,1498.2,1.0,24.4,-0.1,0.0,412.0,0.0,-0.5,-0.0,0.0,2023-02-08,F-10,Kambsdalur
14:55,2.4,70.0,-2.5,1.0,12.2,275.0,18.6,0.27,1496.3,1.0,24.4,0.2,0.0,412.0,0.0,-0.1,-0.0,0.0,2023-02-08,F-10,Kambsdalur
14:50,2.6,65.0,-3.4,1.0,11.9,274.0,18.6,0.13,1492.4,1.0,21.9,0.4,0.0,412.0,0.0,0.1,-0.0,0.0,2023-02-08,F-10,Kambsdalur
14:45,3.0,59.0,-4.1,1.0,9.6,284.0,18.6,0.07,1491.9,1.0,15.6,0.6,0.0,12.0,0.0,0.2,-0.0,0.0,2023-02-08,F-10,Kambsdalur
14:40,3.1,59.0,-4.2,1.0,7.5,272.0,18.6,0.1,1490.9,1.0,17.6,0.7,0.0,12.0,0.0,0.3,-0.0,0.0,2023-02-08,F-10,Kambsdalur
14:35,2.8,61.0,-4.0,1.0,6.3,274.0,18.5,0.15,1493.2,1.0,17.6,0.5,0.0,412.0,0.0,0.3,-0.0,0.0,2023-02-08,F-10,Kambsdalur
14:30,2.9,59.0,-4.3,0.0,6.6,289.0,18.5,0.0,1494.9,0.0,17.8,0.6,0.0,23.0,0.0,0.2,-0.0,0.0,2023-02-08,F-10,Kambsdalur
